horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
5,11,100,15.0,12,0.0,0.0,0.008854245210962565,-0.008854245210962565,-0.008854245210962565,0.0,0.014326646768624883,0.0
5,11,100,25.0,12,0.0,0.0,0.008854245210962565,-0.008854245210962565,-0.008854245210962565,0.0,0.014326646768624883,0.0
5,11,100,35.0,12,0.0,0.0,0.008854245210962565,-0.008854245210962565,-0.008854245210962565,0.0,0.014326646768624883,0.0
5,12,10,10.0,12,0.007179718676453377,0.006496385343120043,0.0020236586501078163,0.00515606002634556,0.004472726693012226,0.6833333333333335,0.061515075550101314,0.6666666666666666
5,12,10,15.0,12,0.007179718676453377,0.006154718676453377,0.0020236586501078163,0.00515606002634556,0.00413106002634556,0.6833333333333335,0.061515075550101314,0.6666666666666666
5,12,10,25.0,12,0.007179718676453377,0.0054713853431200415,0.0020236586501078163,0.00515606002634556,0.0034477266930122256,0.6833333333333335,0.061515075550101314,0.6666666666666666
5,12,10,35.0,12,0.007179718676453377,0.00478805200978671,0.0020236586501078163,0.00515606002634556,0.0027643933596788925,0.6833333333333335,0.061515075550101314,0.6666666666666666
5,12,20,10.0,12,0.006921897199036624,0.006271897199036625,0.0020236586501078163,0.004898238548928808,0.004248238548928808,0.65,0.061515075550101314,0.6666666666666666
5,12,20,15.0,12,0.006921897199036624,0.0059468971990366245,0.0020236586501078163,0.004898238548928808,0.0039232385489288086,0.65,0.061515075550101314,0.6666666666666666
5,12,20,25.0,12,0.006921897199036624,0.005296897199036625,0.0020236586501078163,0.004898238548928808,0.0032732385489288077,0.65,0.061515075550101314,0.6666666666666666
5,12,20,35.0,12,0.006921897199036624,0.0046468971990366245,0.0020236586501078163,0.004898238548928808,0.002623238548928808,0.65,0.061515075550101314,0.5833333333333334
5,12,50,10.0,12,0.004333189123389407,0.003899855790056073,0.0020236586501078163,0.0023095304732815903,0.0018761971399482568,0.43333333333333335,0.061515075550101314,0.75
5,12,50,15.0,12,0.004333189123389407,0.0036831891233894062,0.0020236586501078163,0.0023095304732815903,0.0016595304732815903,0.43333333333333335,0.061515075550101314,0.6666666666666666
5,12,50,25.0,12,0.004333189123389407,0.0032498557900560734,0.0020236586501078163,0.0023095304732815903,0.0012261971399482568,0.43333333333333335,0.061515075550101314,0.6666666666666666
5,12,50,35.0,12,0.004333189123389407,0.002816522456722739,0.0020236586501078163,0.0023095304732815903,0.0007928638066149228,0.43333333333333335,0.061515075550101314,0.5833333333333334
5,12,100,10.0,12,0.0,0.0,0.0020236586501078163,-0.0020236586501078163,-0.0020236586501078163,0.0,0.061515075550101314,0.0
5,12,100,15.0,12,0.0,0.0,0.0020236586501078163,-0.0020236586501078163,-0.0020236586501078163,0.0,0.061515075550101314,0.0
5,12,100,25.0,12,0.0,0.0,0.0020236586501078163,-0.0020236586501078163,-0.0020236586501078163,0.0,0.061515075550101314,0.0
5,12,100,35.0,12,0.0,0.0,0.0020236586501078163,-0.0020236586501078163,-0.0020236586501078163,0.0,0.061515075550101314,0.0
5,13,10,10.0,12,-0.00025564287708474374,-0.0010056428770847444,-0.0005461826002182366,0.00029053972313349284,-0.00045946027686650663,0.75,0.03752193064451485,0.25
5,13,10,15.0,12,-0.00025564287708474374,-0.0013806428770847437,-0.0005461826002182366,0.00029053972313349284,-0.0008344602768665076,0.75,0.03752193064451485,0.25
5,13,10,25.0,12,-0.00025564287708474374,-0.0021306428770847454,-0.0005461826002182366,0.00029053972313349284,-0.0015844602768665076,0.75,0.03752193064451485,0.25
5,13,10,35.0,12,-0.00025564287708474374,-0.002880642877084746,-0.0005461826002182366,0.00029053972313349284,-0.0023344602768665076,0.75,0.03752193064451485,0.25
5,13,20,10.0,12,0.002199086990059728,0.0014782536567263954,-0.0005461826002182366,0.0027452695902779657,0.0020244362569446324,0.7208333333333333,0.03752193064451485,0.4166666666666667
5,13,20,15.0,12,0.002199086990059728,0.0011178369900597285,-0.0005461826002182366,0.0027452695902779657,0.0016640195902779657,0.7208333333333333,0.03752193064451485,0.4166666666666667
5,13,20,25.0,12,0.002199086990059728,0.0003970036567263943,-0.0005461826002182366,0.0027452695902779657,0.000943186256944631,0.7208333333333333,0.03752193064451485,0.3333333333333333
5,13,20,35.0,12,0.002199086990059728,-0.0003238296766069383,-0.0005461826002182366,0.0027452695902779657,0.0002223529236112983,0.7208333333333333,0.03752193064451485,0.3333333333333333
5,13,50,10.0,12,0.001972913641405919,0.0014912469747392527,-0.0005461826002182366,0.0025190962416241558,0.002037429574957489,0.4816666666666667,0.03752193064451485,0.3333333333333333
5,13,50,15.0,12,0.001972913641405919,0.0012504136414059192,-0.0005461826002182366,0.0025190962416241558,0.001796596241624155,0.4816666666666667,0.03752193064451485,0.3333333333333333
5,13,50,25.0,12,0.001972913641405919,0.0007687469747392518,-0.0005461826002182366,0.0025190962416241558,0.0013149295749574884,0.4816666666666667,0.03752193064451485,0.3333333333333333
5,13,50,35.0,12,0.001972913641405919,0.00028708030807258453,-0.0005461826002182366,0.0025190962416241558,0.0008332629082908219,0.4816666666666667,0.03752193064451485,0.3333333333333333
5,13,100,10.0,12,0.0,0.0,-0.0005461826002182366,0.0005461826002182366,0.0005461826002182366,0.0,0.03752193064451485,0.0
5,13,100,15.0,12,0.0,0.0,-0.0005461826002182366,0.0005461826002182366,0.0005461826002182366,0.0,0.03752193064451485,0.0
5,13,100,25.0,12,0.0,0.0,-0.0005461826002182366,0.0005461826002182366,0.0005461826002182366,0.0,0.03752193064451485,0.0
5,13,100,35.0,12,0.0,0.0,-0.0005461826002182366,0.0005461826002182366,0.0005461826002182366,0.0,0.03752193064451485,0.0
5,14,10,10.0,12,0.02067386888949389,0.01999053555616056,0.01965547001136803,0.0010183988781258596,0.00033506554479252577,0.6833333333333332,-0.007580388558647797,0.75
5,14,10,15.0,12,0.02067386888949389,0.01964886888949389,0.01965547001136803,0.0010183988781258596,-6.6011218741400075e-06,0.6833333333333332,-0.007580388558647797,0.75
5,14,10,25.0,12,0.02067386888949389,0.018965535556160554,0.01965547001136803,0.0010183988781258596,-0.000689934455207475,0.6833333333333332,-0.007580388558647797,0.75
5,14,10,35.0,12,0.02067386888949389,0.018282202222827223,0.01965547001136803,0.0010183988781258596,-0.0013732677885408072,0.6833333333333332,-0.007580388558647797,0.75
5,14,20,10.0,12,0.01839766199963352,0.017814328666300186,0.01965547001136803,-0.0012578080117345107,-0.0018411413450678436,0.5833333333333334,-0.007580388558647797,0.75
5,14,20,15.0,12,0.01839766199963352,0.01752266199963352,0.01965547001136803,-0.0012578080117345107,-0.0021328080117345104,0.5833333333333334,-0.007580388558647797,0.75
5,14,20,25.0,12,0.01839766199963352,0.016939328666300185,0.01965547001136803,-0.0012578080117345107,-0.0027161413450678454,0.5833333333333334,-0.007580388558647797,0.75
5,14,20,35.0,12,0.01839766199963352,0.016355995332966854,0.01965547001136803,-0.0012578080117345107,-0.0032994746784011787,0.5833333333333334,-0.007580388558647797,0.75
5,14,50,10.0,12,0.018145128978626673,0.01776846231196,0.01965547001136803,-0.00151034103274136,-0.001887007699408026,0.3766666666666667,-0.007580388558647797,0.75
5,14,50,15.0,12,0.018145128978626673,0.01758012897862667,0.01965547001136803,-0.00151034103274136,-0.0020753410327413596,0.3766666666666667,-0.007580388558647797,0.75
5,14,50,25.0,12,0.018145128978626673,0.017203462311960006,0.01965547001136803,-0.00151034103274136,-0.0024520076994080263,0.3766666666666667,-0.007580388558647797,0.75
5,14,50,35.0,12,0.018145128978626673,0.016826795645293338,0.01965547001136803,-0.00151034103274136,-0.0028286743660746946,0.3766666666666667,-0.007580388558647797,0.75
5,14,100,10.0,12,0.0,0.0,0.01965547001136803,-0.01965547001136803,-0.01965547001136803,0.0,-0.007580388558647797,0.0
5,14,100,15.0,12,0.0,0.0,0.01965547001136803,-0.01965547001136803,-0.01965547001136803,0.0,-0.007580388558647797,0.0
5,14,100,25.0,12,0.0,0.0,0.01965547001136803,-0.01965547001136803,-0.01965547001136803,0.0,-0.007580388558647797,0.0
5,14,100,35.0,12,0.0,0.0,0.01965547001136803,-0.01965547001136803,-0.01965547001136803,0.0,-0.007580388558647797,0.0
5,15,10,10.0,12,0.001193147396833812,0.000451480730167145,-0.0011136924865141702,0.002306839883347983,0.001565173216681316,0.7416666666666666,0.0029277020290531053,0.4166666666666667
5,15,10,15.0,12,0.001193147396833812,8.064739683381315e-05,-0.0011136924865141702,0.002306839883347983,0.0011943398833479833,0.7416666666666666,0.0029277020290531053,0.4166666666666667
5,15,10,25.0,12,0.001193147396833812,-0.0006610192698328551,-0.0011136924865141702,0.002306839883347983,0.00045267321668131564,0.7416666666666666,0.0029277020290531053,0.4166666666666667
5,15,10,35.0,12,0.001193147396833812,-0.0014026859364995217,-0.0011136924865141702,0.002306839883347983,-0.00028899344998535077,0.7416666666666666,0.0029277020290531053,0.4166666666666667
5,15,20,10.0,12,-0.003110595010285771,-0.003752261676952438,-0.0011136924865141702,-0.0019969025237715995,-0.002638569190438266,0.6416666666666667,0.0029277020290531053,0.3333333333333333
5,15,20,15.0,12,-0.003110595010285771,-0.004073095010285771,-0.0011136924865141702,-0.0019969025237715995,-0.0029594025237716,0.6416666666666667,0.0029277020290531053,0.3333333333333333
5,15,20,25.0,12,-0.003110595010285771,-0.004714761676952438,-0.0011136924865141702,-0.0019969025237715995,-0.0036010691904382677,0.6416666666666667,0.0029277020290531053,0.3333333333333333
5,15,20,35.0,12,-0.003110595010285771,-0.005356428343619104,-0.0011136924865141702,-0.0019969025237715995,-0.004242735857104934,0.6416666666666667,0.0029277020290531053,0.3333333333333333
5,15,50,10.0,12,-0.0032470046238787715,-0.0036670046238787713,-0.0011136924865141702,-0.0021333121373646007,-0.0025533121373646005,0.4200000000000001,0.0029277020290531053,0.3333333333333333
5,15,50,15.0,12,-0.0032470046238787715,-0.0038770046238787714,-0.0011136924865141702,-0.0021333121373646007,-0.0027633121373646006,0.4200000000000001,0.0029277020290531053,0.3333333333333333
5,15,50,25.0,12,-0.0032470046238787715,-0.0042970046238787725,-0.0011136924865141702,-0.0021333121373646007,-0.003183312137364601,0.4200000000000001,0.0029277020290531053,0.3333333333333333
5,15,50,35.0,12,-0.0032470046238787715,-0.004717004623878772,-0.0011136924865141702,-0.0021333121373646007,-0.003603312137364601,0.4200000000000001,0.0029277020290531053,0.3333333333333333
5,15,100,10.0,12,0.0,0.0,-0.0011136924865141702,0.0011136924865141702,0.0011136924865141702,0.0,0.0029277020290531053,0.0
5,15,100,15.0,12,0.0,0.0,-0.0011136924865141702,0.0011136924865141702,0.0011136924865141702,0.0,0.0029277020290531053,0.0
5,15,100,25.0,12,0.0,0.0,-0.0011136924865141702,0.0011136924865141702,0.0011136924865141702,0.0,0.0029277020290531053,0.0
5,15,100,35.0,12,0.0,0.0,-0.0011136924865141702,0.0011136924865141702,0.0011136924865141702,0.0,0.0029277020290531053,0.0
5,16,10,10.0,12,0.017703526728991704,0.01699519339565837,0.010594109971601054,0.007109416757390646,0.0064010834240573146,0.7083333333333334,0.03871540513070881,0.8333333333333334
5,16,10,15.0,12,0.017703526728991704,0.016641026728991704,0.010594109971601054,0.007109416757390646,0.006046916757390646,0.7083333333333334,0.03871540513070881,0.8333333333333334
5,16,10,25.0,12,0.017703526728991704,0.01593269339565837,0.010594109971601054,0.007109416757390646,0.005338583424057314,0.7083333333333334,0.03871540513070881,0.75
5,16,10,35.0,12,0.017703526728991704,0.015224360062325033,0.010594109971601054,0.007109416757390646,0.0046302500907239785,0.7083333333333334,0.03871540513070881,0.75
5,16,20,10.0,12,0.012723453449302235,0.012140120115968898,0.010594109971601054,0.002129343477701178,0.0015460101443678452,0.5833333333333334,0.03871540513070881,0.75
5,16,20,15.0,12,0.012723453449302235,0.011848453449302234,0.010594109971601054,0.002129343477701178,0.0012543434777011777,0.5833333333333334,0.03871540513070881,0.75
5,16,20,25.0,12,0.012723453449302235,0.0112651201159689,0.010594109971601054,0.002129343477701178,0.0006710101443678443,0.5833333333333334,0.03871540513070881,0.75
5,16,20,35.0,12,0.012723453449302235,0.010681786782635568,0.010594109971601054,0.002129343477701178,8.767681103451139e-05,0.5833333333333334,0.03871540513070881,0.75
5,16,50,10.0,12,0.012550859988680092,0.012149193322013425,0.010594109971601054,0.0019567500170790363,0.00155508335041237,0.4016666666666668,0.03871540513070881,0.8333333333333334
5,16,50,15.0,12,0.012550859988680092,0.011948359988680093,0.010594109971601054,0.0019567500170790363,0.0013542500170790363,0.4016666666666668,0.03871540513070881,0.8333333333333334
5,16,50,25.0,12,0.012550859988680092,0.011546693322013427,0.010594109971601054,0.0019567500170790363,0.0009525833504123695,0.4016666666666668,0.03871540513070881,0.8333333333333334
5,16,50,35.0,12,0.012550859988680092,0.011145026655346758,0.010594109971601054,0.0019567500170790363,0.0005509166837457032,0.4016666666666668,0.03871540513070881,0.8333333333333334
5,16,100,10.0,12,0.0,0.0,0.010594109971601054,-0.010594109971601054,-0.010594109971601054,0.0,0.03871540513070881,0.0
5,16,100,15.0,12,0.0,0.0,0.010594109971601054,-0.010594109971601054,-0.010594109971601054,0.0,0.03871540513070881,0.0
5,16,100,25.0,12,0.0,0.0,0.010594109971601054,-0.010594109971601054,-0.010594109971601054,0.0,0.03871540513070881,0.0
5,16,100,35.0,12,0.0,0.0,0.010594109971601054,-0.010594109971601054,-0.010594109971601054,0.0,0.03871540513070881,0.0
5,17,10,10.0,12,0.0019336521249298654,0.0011836521249298656,-0.001861189500214433,0.003794841625144299,0.0030448416251442983,0.75,0.023116892539245423,0.5833333333333334
5,17,10,15.0,12,0.0019336521249298654,0.0008086521249298668,-0.001861189500214433,0.003794841625144299,0.002669841625144299,0.75,0.023116892539245423,0.5833333333333334
5,17,10,25.0,12,0.0019336521249298654,5.865212492986554e-05,-0.001861189500214433,0.003794841625144299,0.001919841625144298,0.75,0.023116892539245423,0.5833333333333334
5,17,10,35.0,12,0.0019336521249298654,-0.0006913478750701336,-0.001861189500214433,0.003794841625144299,0.0011698416251442985,0.75,0.023116892539245423,0.5
5,17,20,10.0,12,-0.0020062421963130887,-0.002685408862979755,-0.001861189500214433,-0.0001450526960986554,-0.000824219362765322,0.6791666666666667,0.023116892539245423,0.5
5,17,20,15.0,12,-0.0020062421963130887,-0.003024992196313088,-0.001861189500214433,-0.0001450526960986554,-0.0011638026960986555,0.6791666666666667,0.023116892539245423,0.5
5,17,20,25.0,12,-0.0020062421963130887,-0.0037041588629797557,-0.001861189500214433,-0.0001450526960986554,-0.0018429693627653226,0.6791666666666667,0.023116892539245423,0.5
5,17,20,35.0,12,-0.0020062421963130887,-0.004383325529646422,-0.001861189500214433,-0.0001450526960986554,-0.0025221360294319893,0.6791666666666667,0.023116892539245423,0.5
5,17,50,10.0,12,-0.0009182957590123288,-0.0014032957590123284,-0.001861189500214433,0.0009428937412021042,0.0004578937412021042,0.48500000000000004,0.023116892539245423,0.5
5,17,50,15.0,12,-0.0009182957590123288,-0.0016457957590123291,-0.001861189500214433,0.0009428937412021042,0.00021539374120210398,0.48500000000000004,0.023116892539245423,0.5
5,17,50,25.0,12,-0.0009182957590123288,-0.0021307957590123282,-0.001861189500214433,0.0009428937412021042,-0.00026960625879789564,0.48500000000000004,0.023116892539245423,0.5
5,17,50,35.0,12,-0.0009182957590123288,-0.002615795759012329,-0.001861189500214433,0.0009428937412021042,-0.000754606258797896,0.48500000000000004,0.023116892539245423,0.5
5,17,100,10.0,12,0.0,0.0,-0.001861189500214433,0.001861189500214433,0.001861189500214433,0.0,0.023116892539245423,0.0
5,17,100,15.0,12,0.0,0.0,-0.001861189500214433,0.001861189500214433,0.001861189500214433,0.0,0.023116892539245423,0.0
5,17,100,25.0,12,0.0,0.0,-0.001861189500214433,0.001861189500214433,0.001861189500214433,0.0,0.023116892539245423,0.0
5,17,100,35.0,12,0.0,0.0,-0.001861189500214433,0.001861189500214433,0.001861189500214433,0.0,0.023116892539245423,0.0
5,18,10,10.0,12,-0.00620900570568108,-0.006950672372347747,0.0003829505482154662,-0.0065919562538965465,-0.007333622920563215,0.7416666666666667,0.03588708963312282,0.5
5,18,10,15.0,12,-0.00620900570568108,-0.007321505705681081,0.0003829505482154662,-0.0065919562538965465,-0.007704456253896545,0.7416666666666667,0.03588708963312282,0.5
5,18,10,25.0,12,-0.00620900570568108,-0.008063172372347749,0.0003829505482154662,-0.0065919562538965465,-0.008446122920563215,0.7416666666666667,0.03588708963312282,0.5
5,18,10,35.0,12,-0.00620900570568108,-0.008804839039014415,0.0003829505482154662,-0.0065919562538965465,-0.009187789587229881,0.7416666666666667,0.03588708963312282,0.5
5,18,20,10.0,12,-0.0021289465840416987,-0.0028206132507083664,0.0003829505482154662,-0.0025118971322571648,-0.0032035637989238316,0.6916666666666668,0.03588708963312282,0.5
5,18,20,15.0,12,-0.0021289465840416987,-0.003166446584041699,0.0003829505482154662,-0.0025118971322571648,-0.003549397132257166,0.6916666666666668,0.03588708963312282,0.5
5,18,20,25.0,12,-0.0021289465840416987,-0.0038581132507083658,0.0003829505482154662,-0.0025118971322571648,-0.004241063798923832,0.6916666666666668,0.03588708963312282,0.5
5,18,20,35.0,12,-0.0021289465840416987,-0.004549779917375033,0.0003829505482154662,-0.0025118971322571648,-0.004932730465590499,0.6916666666666668,0.03588708963312282,0.5
